Feature	Intercept_mean	tumor_type[T.HCC]_mean	Intercept_std	tumor_type[T.HCC]_std	Intercept_hdi	tumor_type[T.HCC]_hdi
G000411375	-6.784980039999998	-0.11237347567499988	0.6363434608370697	0.8258280681917739	(-8.01217, -5.64707)	(-1.73536, 1.30483)
G000688415	-11.020139605000042	3.1542602159699946	2.0957821663597787	2.120266031066875	(-15.3273, -7.57256)	(-0.191621, 7.58378)
G000466565	-7.21992930999999	-0.005811793143999968	0.5787876207946439	0.7337771950340478	(-8.31539, -6.11964)	(-1.36438, 1.43741)
G000011065	-6.437565484999992	-0.582800972040501	0.2711970273042551	0.3529224111145174	(-6.94084, -5.91526)	(-1.26648, 0.0492806)
G000368865	-10.86708324564999	2.2030578077704996	2.609650466490317	2.524583635844626	(-15.9428, -6.13641)	(-2.66023, 6.93695)
G001705425	-6.146179145	0.03835151233744989	0.544970914913373	0.7068473882194067	(-7.05945, -5.02325)	(-1.38097, 1.29827)
G001406335	-5.6443003900000095	-0.5701222877024994	0.27304915694476684	0.3623410026700166	(-6.11245, -5.09185)	(-1.21387, 0.124025)
G001915695	-6.025589614999998	-0.3780405977839999	0.2369397995023243	0.30845808697315025	(-6.52473, -5.62584)	(-0.915431, 0.238318)
G001483865	-8.601431340000003	-1.0375666368755003	0.9026144713567384	1.1835595236063106	(-10.2324, -6.9337)	(-3.11203, 1.25595)
G000186205	-9.337601155000002	0.9737642066865008	1.0930471276731923	1.1750454844409566	(-11.2604, -7.50976)	(-1.04264, 3.04411)
G000154465	-6.762278424999989	-0.7618615612980002	0.6579292366336744	0.865559527039198	(-8.0355, -5.52253)	(-2.36536, 0.876029)
G000022905	-7.6811833019999955	0.21046305763999965	1.2793967276126925	1.547350210420956	(-9.93857, -5.15502)	(-2.77942, 3.01034)
G000294575	-4.959788424999998	-0.5336585614730002	0.25908071621556356	0.3335970783471276	(-5.4291, -4.45643)	(-1.16855, 0.083328)
G000980235	-9.335546529999979	1.392942687985	1.11087980586608	1.2026055875698418	(-11.4555, -7.3925)	(-0.858686, 3.55889)
G000777875	-8.608105494999993	-0.8512867884750024	0.8792505620165711	1.2594945533634174	(-10.3426, -7.05704)	(-3.228, 1.35986)
G001276625	-11.328583090000002	3.493770182030003	1.9398113297221082	1.9715077423204748	(-15.2327, -8.17264)	(0.18727, 7.48517)
G003065365	-8.10375261	0.5112283682809995	0.617746067196941	0.693620794830417	(-9.32313, -7.0454)	(-0.644184, 2.04232)
G900184925	-4.4072893649999925	0.9326207082100008	0.2945373262293706	0.3741352662243062	(-4.94412, -3.83646)	(0.202753, 1.60886)
G010020825	-7.779486879999988	0.2163953499953498	0.5769117016341109	0.6691142154762947	(-8.90222, -6.7984)	(-1.09465, 1.43871)
G005503335	-8.115766704999995	-0.4825532991639988	0.6716599397633398	0.8616458932465999	(-9.40714, -6.9785)	(-2.0754, 1.11881)
G000689195	-5.237456475000002	-0.7974028999499989	0.23129242676193346	0.3096251882791763	(-5.67364, -4.80787)	(-1.4153, -0.237834)
G000423885	-7.708429249999997	-1.2803539107907502	0.8211438404469936	1.1950099093366706	(-9.32452, -6.36144)	(-3.3445, 0.84254)
G000466825	-11.005912455	3.8220038888999985	1.9932380469781377	2.023192046947115	(-14.9013, -7.74346)	(0.243102, 7.38489)
G000012005	-8.108115605000009	-0.09245348809099989	0.638662243030723	0.7665641741599448	(-9.42014, -7.01481)	(-1.68868, 1.25674)
G000368905	-5.406028559999997	-0.5483414654849997	0.38396317879495495	0.5130237210795503	(-6.06959, -4.63157)	(-1.54268, 0.383201)
G001708485	-5.5607706949999995	-0.8356613225400007	0.28234803742928183	0.37599933388357015	(-6.12024, -5.03992)	(-1.58723, -0.15209)
G001917065	-7.486154129999991	0.042930086627	0.5834945994789869	0.6914365778229989	(-8.59709, -6.40575)	(-1.1702, 1.35882)
G001412575	-4.649711384999996	-1.2614249372649993	0.2275555795332906	0.31166247486345133	(-5.06438, -4.19232)	(-1.86821, -0.68762)
G001484935	-4.941242840000002	-0.6557620982599993	0.18177531383836024	0.23941711118530334	(-5.29409, -4.59427)	(-1.09753, -0.202489)
G000187895	-6.633306259999998	-2.503994943312005	0.8132827706537326	1.3427760587107487	(-8.24568, -5.18881)	(-4.94155, 0.17816)
G000023065	-6.337532712500011	-1.9842968039799962	0.8679279512089009	1.197433516969571	(-7.82711, -4.65816)	(-4.51278, 0.0724192)
G000154845	-7.135679989999999	0.5336883071305009	1.2527734977695706	1.5739080536045822	(-9.2309, -4.71058)	(-2.25554, 3.43389)
G000296405	-6.338730485000002	-0.33339230162599964	0.5543681566148219	0.7436782176753796	(-7.33207, -5.25774)	(-1.73532, 1.13716)
G001005215	-9.528405288000007	-4.128849185820004	1.3944517737604334	3.0290674456318354	(-12.4757, -7.44851)	(-9.58961, 1.51068)
G000778805	-11.093451119349975	0.9869538108049986	2.9560997112971874	2.776499830504626	(-16.9087, -5.98787)	(-4.17766, 6.28608)
G001283625	-7.226410549999991	-0.9343707023489983	0.4254506966682479	0.5972557542124866	(-8.00803, -6.43465)	(-2.17291, 0.116442)
G003072045	-8.768948020000012	-4.757485944100002	0.9251602194093614	2.8856424419211124	(-10.5426, -7.18605)	(-10.8316, -0.149102)
G900227605	-9.441804322300014	-1.3945085053915005	4.8924366471246685	4.675740409047894	(-17.3597, 0.892623)	(-9.80274, 7.74422)
G010500925	-4.253290465000002	0.9575457095449986	0.28360529813322205	0.3673717548925745	(-4.76584, -3.70101)	(0.293606, 1.66901)
G005845345	-7.457899305000014	0.21008074643449998	0.6287716845869146	0.7320278498705217	(-8.60491, -6.23704)	(-1.15776, 1.6269)
G000689415	-9.441804322300014	-1.3945085053915005	4.8924366471246685	4.675740409047894	(-17.3597, 0.892623)	(-9.80274, 7.74422)
G000428125	-5.947830940000005	-0.8009693259974996	0.42267722665790297	0.5674122926663763	(-6.74488, -5.15355)	(-1.85526, 0.286251)
G000475335	-8.114880160000006	0.7141585599399979	0.6305738304455507	0.6956707389381837	(-9.22309, -6.84719)	(-0.609681, 1.99462)
G000012825	-4.735808395000008	-0.6884792785749997	0.19435114971070785	0.2594335246530658	(-5.11381, -4.39011)	(-1.16452, -0.179024)
G000368925	-5.975426965000006	-0.08096048773150011	0.42850454605796023	0.5645628099423431	(-6.79936, -5.20134)	(-1.22293, 0.86291)
G001714725	-5.811235625000013	-0.48753506078499964	0.3646216508115083	0.4959578937156433	(-6.46493, -5.11939)	(-1.40716, 0.469747)
G001412595	-8.603783769999998	-0.5269424103749983	0.8233223160058801	1.0264537299450338	(-10.0943, -7.22236)	(-2.41419, 1.45398)
G001941805	-7.319263045000015	0.9978305249559983	0.7619161890956102	0.9280230016420786	(-8.80483, -5.96647)	(-0.691281, 2.82294)
G001499755	-8.507184200000012	0.8554714529455009	1.004406314718281	1.1752355865411424	(-10.3917, -6.62116)	(-1.2609, 3.08997)
G000196015	-6.219160254270002	-2.394426412910005	1.207923532963133	1.5628494676905709	(-8.19275, -3.81656)	(-5.29649, 0.51963)
G000023205	-4.98575996000001	0.2543966325315004	0.7267265142596612	0.9613848429418451	(-6.24167, -3.58356)	(-1.55981, 1.9631)
G000155205	-7.819833077500005	-0.3596211048150005	1.8042815878889273	2.0102235858325788	(-10.7484, -4.23942)	(-4.61398, 3.24441)
G000299455	-7.08811640499999	-0.7130721710285008	0.441710345897768	0.6008496434182813	(-7.87229, -6.28176)	(-1.83793, 0.297383)
G001022135	-9.451388414999993	0.3241331745399994	1.1668909382956645	1.363801677975935	(-11.5462, -7.43962)	(-1.98752, 3.03659)
G000779535	-9.213769026000007	-1.124318597954501	1.4153392896156611	1.7633298706833929	(-12.2077, -6.90503)	(-4.61684, 2.03471)
G900416805	-6.332578305000002	0.07425667184949997	0.4855391976526479	0.6168873418964654	(-7.21396, -5.42313)	(-1.00187, 1.32614)
G003194085	-6.0293063799999915	-0.10841581976000018	0.5236211008889875	0.7120529549647232	(-6.9534, -5.04082)	(-1.54432, 1.13811)
G001293525	-6.876079030000006	-0.6467992909884986	0.35549358109023443	0.47893891070752376	(-7.52094, -6.22321)	(-1.53576, 0.217382)
G011106855	-7.070419643499997	-0.43762238766649975	1.1827888275350178	1.6956929147696913	(-9.18484, -4.87158)	(-3.46047, 2.9476)
G006438775	-6.801657069999998	-0.5030432648775002	0.48187497088323145	0.6178698671972006	(-7.73073, -5.87146)	(-1.76451, 0.56724)
G000699505	-6.2440497050000205	-0.6643363788985002	0.3774429597512227	0.48471338631097655	(-7.01125, -5.5558)	(-1.63314, 0.204769)
G000434535	-7.398264590000001	-1.1544660716649993	0.42641520134797256	0.6430066430821995	(-8.2226, -6.60831)	(-2.25598, 0.185404)
G000477935	-11.22254905499998	3.085756256725003	1.8721282469325529	1.9089704618275944	(-14.8855, -8.16346)	(-0.340364, 6.68109)
G000012845	-5.88196924499999	-1.561021752650002	0.38183799940181434	0.5516158243037127	(-6.61145, -5.17941)	(-2.55908, -0.481755)
G000369005	-7.5481839200000005	-1.561646664049999	0.5386200124965032	0.8345905916072422	(-8.53898, -6.49246)	(-3.07326, 0.117004)
G001747495	-4.61057858	0.880658143090001	0.30663411324815687	0.3914586433752824	(-5.15316, -3.99078)	(0.139049, 1.6037)
G001955715	-6.667493249999999	-0.9095787818915007	0.4689764266042989	0.6670588659348713	(-7.56944, -5.79268)	(-2.17349, 0.32551)
G001421805	-4.776978829999996	-0.4525163556150004	0.19681721221359438	0.2603340106743894	(-5.1077, -4.36363)	(-0.955441, 0.0255248)
G001514435	-7.9448929600000024	0.2705061488853899	0.7577707269073789	0.9323749104964117	(-9.35169, -6.44116)	(-1.31218, 2.18139)
G000204195	-6.880107089999986	-1.0374387661399984	0.35824840420500376	0.5078442696779727	(-7.5282, -6.19452)	(-2.02601, -0.125625)
G000024105	-9.084760834999976	0.8759451644800005	1.3637647647632458	1.4686586477662624	(-11.8097, -6.63193)	(-1.69371, 3.83445)
G000155875	-8.247959685000007	1.621497868045	1.0729853988331117	1.2183109510285137	(-10.0772, -6.17137)	(-0.641005, 3.82836)
G000308395	-9.310434655	1.1231885750205008	0.9888048227392399	1.0578090584991027	(-11.2009, -7.65017)	(-0.864692, 3.04542)
G000781475	-7.850848995	-1.276542013932999	0.5647429090952276	0.8546381171548143	(-8.9826, -6.89924)	(-2.98367, 0.223018)
G001022195	-7.551380679999991	-0.16667560041549953	0.49349776604006723	0.5979065004948034	(-8.45766, -6.67718)	(-1.27425, 0.986769)
G901000775	-5.058938714999986	-0.6099159591249993	0.3383250012023923	0.4654180900241729	(-5.70151, -4.43038)	(-1.45979, 0.292974)
G003269315	-4.761301515	0.5947727920099986	0.29616147970854484	0.38064730112390127	(-5.35878, -4.24253)	(-0.0994064, 1.33667)
G001294445	-8.043082500000004	-1.5038110470959982	1.6788808677430365	2.5026618611955294	(-11.0942, -4.89537)	(-5.76338, 2.90613)
G011299095	-6.262915680000002	-1.0873136413074995	0.5756799173786048	0.7884077538958806	(-7.32111, -5.16748)	(-2.63128, 0.451244)
G006974105	-8.17835074	0.5317019313895507	0.708814127533553	0.8375646746632552	(-9.48599, -6.82936)	(-1.00319, 2.19834)
G000720335	-7.303306232414998	2.5803063413099996	3.730637892955229	3.3027707749630473	(-13.4899, 0.747149)	(-3.66494, 8.73996)
G000435555	-8.008628622650003	1.0943182204650035	4.12433241609732	3.7094643616433505	(-15.5266, -0.573317)	(-6.32529, 7.70532)
G000483005	-7.855185980000003	-0.5049095391077494	0.5493201367393509	0.6983542563534395	(-8.87781, -6.84459)	(-1.88605, 0.819147)
G000013325	-6.005675213799991	-3.0479431162099972	1.3027137689862183	2.08782504090832	(-8.31895, -3.60181)	(-6.59423, 1.22791)
G000369105	-3.7638213350000074	-0.48084003685999976	0.17881885670411768	0.23557229763207918	(-4.14321, -3.45025)	(-0.962519, -0.0498731)
G001758345	-6.728096415000006	-0.5488583732787999	0.3976971688750095	0.525175042375767	(-7.45603, -6.00175)	(-1.49245, 0.439213)
G002002905	-4.013108800000005	-0.7239717559999985	0.1805569079411254	0.244056751392107	(-4.33347, -3.65405)	(-1.16039, -0.254725)
G001423045	-6.747018265499991	0.7472977748650002	1.178163147216498	1.499855771952659	(-8.94692, -4.48094)	(-2.16694, 3.72177)
G001543265	-6.7677487	0.4440678838329995	0.9467655959380392	1.2268430686526026	(-8.54736, -4.92039)	(-2.09935, 2.52914)
G000204235	-5.39581925499998	0.574860360373499	0.28508092988254213	0.35862228504965343	(-5.89794, -4.86348)	(-0.0885776, 1.2647)
G000026125	-7.23444560499999	-1.0484680267725017	0.8599178729841797	1.1627522262566747	(-8.92497, -5.65176)	(-3.04023, 1.20562)
G000156535	-6.9411835600000025	-0.10771091713849981	0.7894289157063021	1.0086789459821957	(-8.51729, -5.61195)	(-1.93527, 1.82538)
G000310185	-7.337700160000006	-0.14410044991649998	0.5832579306496173	0.7304885459009208	(-8.42201, -6.18978)	(-1.54488, 1.26721)
G902363055	-6.984339920000002	0.7587129722060019	0.7353980123933528	0.8799351302272715	(-8.3165, -5.63576)	(-0.738816, 2.44099)
G001025175	-6.779685065000003	-0.46389770152299886	0.8083796491085087	1.0504343010295054	(-8.18835, -5.1283)	(-2.51789, 1.36021)
G000785515	-7.625710987000003	1.1503781173099985	1.4910374245052602	1.678399925325136	(-10.3125, -5.01239)	(-2.15561, 4.36654)
G003324125	-5.5293306499999915	-0.5205161914065015	0.283573357358687	0.37271896004218164	(-6.08727, -4.9876)	(-1.24261, 0.141695)
G011305995	-7.2666274450000135	-0.10534714147849994	0.4493703897101165	0.5735234522138785	(-8.10446, -6.43916)	(-1.15825, 0.922126)
G001295795	-5.203710909999989	-0.6344594139999991	0.3111654682328549	0.4272014879924972	(-5.78937, -4.6244)	(-1.38083, 0.199495)
G007378985	-7.061355769999995	0.2595301503330002	0.9826127142346601	1.227795235846603	(-8.8991, -5.25771)	(-2.20343, 2.43469)
G000436135	-5.623237999999991	-0.2630012256560009	0.2324638567521844	0.28923558645455905	(-6.10737, -5.22422)	(-0.832298, 0.274034)
G000723465	-8.19310836999999	-0.048787114673500026	1.0340255826965519	1.3542849560989656	(-10.3122, -6.37036)	(-2.74878, 2.31679)
G000485495	-6.131482724899981	-1.7722185822550016	1.0135498459461894	1.4616818434653267	(-7.80965, -4.13294)	(-4.39431, 0.954357)
G000013605	-9.335607314295018	2.049876787535001	3.4077011435921754	3.176805055445186	(-15.7761, -2.65163)	(-4.04542, 7.97715)
G000369145	-5.618779840000007	-0.8848072528399998	0.264502646954571	0.35173750771001283	(-6.13167, -5.15236)	(-1.5301, -0.20675)
G001761345	-5.564320369999988	-0.7812386360534994	0.39692143336844754	0.5307040846098124	(-6.28623, -4.82358)	(-1.78895, 0.188256)
G002017865	-7.012491684999999	-0.8989828979580008	1.0853169392867281	1.429683781523853	(-8.88405, -4.88317)	(-3.90981, 1.58684)
G001423765	-6.722033399999996	-0.6857990928300016	0.6541888908700145	0.908045501083474	(-7.96673, -5.58211)	(-2.37915, 1.09976)
G001543285	-11.24719412999997	3.2781705178749965	1.9007272373545463	1.9425901876698108	(-14.859, -8.07787)	(-0.10243, 6.91297)
G000204415	-7.126631685000004	0.5171061623700004	0.4824081072782782	0.6120854840132139	(-8.06992, -6.25602)	(-0.649781, 1.64396)
G000026325	-7.579419539999986	-0.7533427804500004	0.5070838778567986	0.6815360001371007	(-8.5427, -6.64451)	(-1.93857, 0.63233)
G000156595	-5.843749735000019	0.45962416237300086	0.45292354371293125	0.6092336168333571	(-6.65467, -4.99257)	(-0.708294, 1.51928)
G000314575	-9.01364094335	4.408491761765004	3.0838547862016505	3.05945141633562	(-14.5749, -2.86753)	(-1.15663, 10.2988)
G902363685	-7.807312449999989	-0.23964294395399957	0.5497321461105378	0.688438895719215	(-8.8509, -6.77235)	(-1.51154, 1.08134)
G000813765	-6.612090584999994	-1.2284301425195048	0.555442198645644	0.7543856643697245	(-7.54942, -5.50353)	(-2.54656, 0.274708)
G001028525	-7.734064075000014	0.4812567032614992	0.5703533590487081	0.6621651496791766	(-8.78801, -6.61683)	(-0.766732, 1.7422)
G003435865	-6.7641717800000025	-0.7112385740764988	0.3611061170515279	0.48725344909025947	(-7.45585, -6.0703)	(-1.64052, 0.19915)
G001295865	-7.346597000000009	0.9909888681864996	0.5717651376678189	0.6852385518372588	(-8.40411, -6.27276)	(-0.279283, 2.23275)
G011754225	-8.318295389799983	1.0089602831900015	4.0237451104435475	3.6883942649986845	(-15.2252, -0.498196)	(-6.43861, 7.95732)
G007655255	-11.328895890000004	2.9243672280650066	1.9882146174587403	2.0402515222394606	(-15.3774, -8.18355)	(-0.416925, 7.02279)
G001761465	-8.440901075000001	-0.08747387247400006	0.8677794249905881	1.013621836594595	(-10.0123, -6.85258)	(-2.00704, 1.82029)
G002028455	-6.32064181	-0.9172065613794486	0.44178103361962423	0.6041201241103236	(-7.14514, -5.47428)	(-2.07304, 0.234957)
G001423885	-7.06589287499999	0.2840875943405001	0.5663729125328859	0.7278153133248619	(-8.09138, -5.99925)	(-1.11506, 1.60153)
G001553935	-4.763756715000015	-2.9200018702999953	0.8542153217461965	1.3168068063583154	(-6.29901, -3.07656)	(-5.06974, -0.210438)
G000204645	-6.234679465000005	-1.1909357588049996	0.5814067059840845	0.8214708971545956	(-7.22488, -5.03955)	(-2.69195, 0.404542)
G000026345	-7.809510590000006	-0.38889674553575004	0.5315831286008345	0.6709463227693824	(-8.95962, -6.94596)	(-1.70685, 0.846378)
G000157935	-5.905329179999996	0.09876255267139997	0.45339627709006136	0.6119974988276246	(-6.71882, -5.01413)	(-1.08672, 1.21669)
G000314675	-5.86100416	0.2421313281849998	0.5123553663242874	0.663574454521419	(-6.69894, -4.81026)	(-0.986425, 1.4866)
G902826025	-4.8347028650000015	-0.6869385633250007	0.22598529383688157	0.29572001124699054	(-5.25527, -4.40563)	(-1.27759, -0.178673)
G000816495	-6.195686505000006	-1.6956138199550002	0.5763241904702895	0.8080804417939965	(-7.24358, -5.07041)	(-3.28483, -0.228989)
G001028545	-11.622890849999983	2.4646458000899982	2.051307931487244	2.098020564512554	(-15.4825, -8.25288)	(-1.07182, 6.44338)
G003479885	-6.239547049999993	-0.3898612678709498	0.6487640906366482	0.8355012843883968	(-7.48012, -5.07364)	(-1.95215, 1.23007)
G012161415	-11.093451119349975	0.9869538108049986	2.9560997112971874	2.776499830504626	(-16.9087, -5.98787)	(-4.17766, 6.28608)
G001295905	-6.755936700000011	-0.021994862696849943	0.31889468796345644	0.3785975177103162	(-7.31622, -6.13093)	(-0.791949, 0.68253)
G007998125	-7.561847179999987	-0.630474675185	0.4719976162173365	0.6113078473378023	(-8.51105, -6.74409)	(-1.77195, 0.520457)
G000013625	-7.134354818500002	-1.4543664458470016	1.1215838623014633	1.5367674977556331	(-9.10403, -5.20002)	(-4.159, 1.39581)
G000723745	-7.941320131000002	-0.6711312465465012	1.1995247268342788	1.3802962389127307	(-10.3124, -6.20132)	(-3.44043, 1.8944)
G000436435	-6.070256600000008	-0.5717491686145496	0.32854341106319573	0.4388874981739035	(-6.72186, -5.4764)	(-1.34931, 0.348707)
G001771065	-10.770248839500018	2.6304688172749993	2.2410081177738372	2.2876004607273615	(-15.4751, -7.35816)	(-1.3398, 7.03613)
G002070005	-7.282652330000001	0.36321669037250043	0.6400103012858237	0.770585995291132	(-8.53484, -6.14527)	(-1.02591, 1.83138)
G001424265	-6.342926285000015	-1.5859506443050038	0.7813555291918326	1.0889033870594451	(-7.77921, -4.82026)	(-3.62965, 0.567853)
G001553955	-7.3914413249999935	-0.1886154288100001	0.7191198682342151	0.9037405072977162	(-8.73718, -6.01654)	(-1.88115, 1.64471)
G000219275	-5.372964980000007	-0.7615097353499981	0.2184415417964259	0.2827985165564232	(-5.80649, -4.9841)	(-1.31474, -0.24596)
G000488195	-7.6358708600000025	-0.11106501817150002	0.7378867237251668	0.8985731841886262	(-8.96868, -6.26322)	(-1.68876, 1.55635)
G000027165	-6.408954978200014	-2.1817034028650006	1.6065627106612106	2.371632591730996	(-8.94478, -3.47391)	(-6.1193, 2.97108)
G000159075	-7.073829940000003	-0.3202583983052502	0.38900450059439706	0.47784646296590916	(-7.81393, -6.36476)	(-1.19377, 0.60962)
G000315445	-9.441804322300014	-1.3945085053915005	4.8924366471246685	4.675740409047894	(-17.3597, 0.892623)	(-9.80274, 7.74422)
G001028585	-9.284055745000016	0.7659405407369992	1.123971117509183	1.2339989760071752	(-11.5919, -7.49209)	(-1.56233, 3.09438)
G000818395	-11.093451119349975	0.9869538108049986	2.9560997112971874	2.776499830504626	(-16.9087, -5.98787)	(-4.17766, 6.28608)
G003542535	-8.202272936000012	-3.8132792575100094	2.1225356530840704	3.994915393709966	(-11.4594, -3.79216)	(-11.2105, 4.51701)
G012357415	-7.824111609999985	-0.9958293443326999	0.5297032639761691	0.7696258292276548	(-8.843, -6.86489)	(-2.5765, 0.3393)
G008012255	-6.838634549999984	-0.44939158111674987	0.6465444521308629	0.8579419841736164	(-8.01139, -5.6147)	(-2.20918, 1.13239)
G001298675	-7.176371210000002	0.49504805414449954	0.8750183319992424	1.1277691916398938	(-8.91592, -5.68834)	(-1.64392, 2.53149)
G000372185	-5.741964615000002	-0.7451698809850003	0.3499553400764899	0.4926361927180237	(-6.41514, -5.0798)	(-1.71927, 0.127186)
G000015505	-6.258160174999988	-1.1373895269849983	0.26844411344210817	0.38934885245116374	(-6.74468, -5.75094)	(-1.83683, -0.395965)
G000436775	-5.838098835000006	-1.9915567950000002	0.2678614296075354	0.4427965298059328	(-6.31277, -5.40481)	(-2.74521, -1.13392)
G000737695	-6.586318524999997	-0.918282717571501	0.3353765665825124	0.46637073921813227	(-7.22995, -5.95873)	(-1.72349, 0.0501719)
G001773575	-8.496052350000012	-2.0092809664975	1.0275014641649312	1.4859620380188414	(-10.3938, -6.92748)	(-4.97306, 0.534007)
G002198735	-6.570540775000009	0.6823460763364986	0.6174955789269663	0.7315421418675784	(-7.64563, -5.52028)	(-0.654839, 1.90638)
G001425785	-6.354655969999996	-0.06150220992950001	0.303903219216676	0.36294245268114267	(-6.93346, -5.80176)	(-0.758249, 0.582153)
G001577265	-7.376621325000014	-0.3712808803850003	0.8171373667283208	1.1169147877495453	(-8.94929, -5.81894)	(-2.68614, 1.70959)
G000219605	-8.043912564999994	1.3524301908850003	1.1260016676743738	1.3567078568619397	(-10.1551, -5.99176)	(-1.29834, 3.89982)
G000064305	-11.242385530000007	2.445332710274998	1.9996457648866264	1.9874337620511755	(-15.0477, -8.11779)	(-0.798161, 6.44109)
G000488255	-6.025880670000007	-1.578942420000001	0.2469193121356672	0.4030325077280125	(-6.48327, -5.58267)	(-2.28249, -0.768025)
G000159115	-7.347677264999994	1.7778223659999954	0.6243656537512046	0.7345085502964972	(-8.41622, -6.09851)	(0.476396, 3.27013)
G000315525	-6.542394301350002	-0.43988309393000036	0.9618263830461969	1.2205213491930185	(-8.14664, -4.92724)	(-2.75442, 1.52707)
G001028605	-9.29280091500001	0.5254066166094495	1.016433082321268	1.1597135288263125	(-11.2339, -7.46752)	(-1.58123, 2.7567)
G000833575	-8.369104484300012	0.03810454227000003	2.344271258906174	2.4749300348973193	(-12.4676, -3.71381)	(-4.72626, 5.07939)
G003860485	-6.352775422249995	-2.9574302898750036	2.6751674788302373	4.492114440329209	(-10.9207, -1.07434)	(-11.3735, 5.42298)
G008033425	-7.051989741899997	-1.6562424855630002	2.22715162567202	2.856277467728613	(-10.6981, -2.72686)	(-7.80314, 3.72907)
G001307195	-9.218798178499997	-1.0953582581199999	1.5508980905209417	1.921796870227596	(-12.0211, -7.36518)	(-4.61371, 2.44823)
G900002825	-10.41174318000004	0.9502957644199992	3.4766128782404158	2.970917433885338	(-16.473, -2.97994)	(-4.70832, 6.65352)
G000372265	-8.205715237900003	0.3379386157999992	1.3010944540148335	1.557726946628087	(-10.4549, -5.51426)	(-2.75543, 3.13795)
G000016345	-7.576990015000008	-0.020774824831740025	0.4753714000505812	0.5590915845077349	(-8.4834, -6.74292)	(-1.0245, 1.08368)
G000739375	-7.230971475000002	-1.3255296058849995	0.4122015559549411	0.6299956323481114	(-7.98108, -6.44347)	(-2.46841, -0.143752)
G000437995	-6.9441293649999905	-0.09200217297850007	0.3772779943698634	0.45966268151308576	(-7.67977, -6.29607)	(-0.913163, 0.7956)
G000488275	-7.955746246999997	-5.2784315198450065	1.1183961921836059	3.1726448362138053	(-9.90619, -5.83688)	(-12.1261, -0.145926)
G000374625	-7.877211000000002	0.04290674781500001	0.5633627393996696	0.7346101631273415	(-8.93111, -6.87624)	(-1.24513, 1.43357)
